request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_36,588.71,affordable_later,wait,2026-09-15:3954.00,2026-09-15,none,"Wait until 15 September 2026 to pay USD 3,954. The payment can only be made after your salary increase on that date, keeping the required minimum balance. The weakest score component is flexibility."
request_37,4367687.16,affordable_later,wait,2024-05-15:14649000,2024-05-15,none,"Wait until 15 May 2024 to make the payment. You need to keep the required minimum balance until your next salary of IDR 21,090,000 arrives. The weakest area is flexibility."
request_38,171.65,affordable_later,wait,2025-10-15:971.30,2025-10-15,none,Wait until 15 October 2025 to pay EUR 971.30. Your current balance and the required minimum balance mean you cannot cover the expense now. Your flexibility score is the weakest factor.
request_39,57446.07,affordable_later,wait,2026-06-15:208600,2026-06-15,none,"Wait until 15 June 2026 to pay INR 208,600. You currently lack the safe‑to‑pay amount, so the balance would fall below the required minimum. The weakest factor is flexibility."
request_40,355.73,affordable_later,wait,2024-08-15:1290.30,2024-08-15,none,"Wait until 15 August 2024 to pay EUR 1,290.30. You need to keep the required minimum balance, and the shortfall means you cannot pay earlier. The weakest area is your savings behaviour."
request_41,7644359.43,affordable_later,wait,2026-01-15:38760000,2026-01-15,none,"Wait until 15 January 2026 to pay IDR 38,760,000. You need to keep the required minimum balance, and the liquidity buffer is the weakest factor."
request_42,25475.13,affordable_later,wait,2026-03-15:52100,2026-03-15,none,"Wait until 15 March 2026 to pay INR 52,100, as your balance will stay above the required minimum after the payment. The limiting factor is your liquidity buffer."
request_43,7248939.49,affordable_later,wait,2024-11-15:43339000,2024-11-15,none,"Wait until 15 November 2024. You need to wait because the safe‑to‑pay amount is only IDR 7,248,939.49 and the minimum balance must stay at IDR 21,398,000. The weakest score component is flexibility."
request_44,30429.03,affordable_later,wait,2025-04-15:95800,2025-04-15,none,"Wait until 15 April 2025 to pay INR 95,800. The shortfall is that only INR 30,429.03 is safe to pay while the required amount exceeds the available liquidity. The weakest score component is flexibility."
request_45,3361778.45,affordable_later,wait,2026-09-15:21983000,2026-09-15,none,"Wait until 15 September 2026. You currently lack enough funds, with a shortfall of IDR 2,000,100 after maintaining the required minimum balance. The weakest factor is the liquidity buffer."
request_46,35318.22,affordable_with_plan,partial_payment,2024-12-03:35318.22|2024-12-15:14131.78,2024-12-15,none,"Pay INR 35,318.22 today and INR 14,131.78 on 15 December 2024. This keeps the required minimum balance of INR 84,000. The weakest score component is flexibility."
request_47,3753244.42,not_affordable,not_recommended,none,,none,"Do not proceed. You can safely pay only IDR 3,753,244.42, far less than the requested IDR 38,114,000, leaving a large shortfall. The weakest area is your liquidity buffer."
request_48,45700,affordable_now,full_payment,2026-07-25:45700,2026-07-25,none,"Pay INR 45,700 in full today; your balance will remain above the required minimum after the transfer. The weakest score component is flexibility."
request_49,12655596.66,affordable_with_plan,installments,2024-03-18:11902106.67|2024-04-18:11902106.67|2024-05-19:11902106.67,2024-04-15,none,"Pay in three installments of IDR 11,902,106.67 on 18 March 2024, 18 April 2024 and 19 May 2024. This keeps your projected balance above the required minimum at IDR 25,320,949.85. The weakest factor is flexibility."
request_50,42646.9,affordable_with_plan,full_payment,2025-08-06:43900,2025-10-15,stop:event_4679,"Pay the full INR 43,900 today and stop the Cloud storage plan. This keeps your projected balance above the required minimum. The weakest area is your liquidity buffer."
request_51,2191000,affordable_now,full_payment,2026-01-03:2191000,2026-01-03,none,"Pay in full today (IDR 2,191,000). You will still keep a balance well above the required minimum after payment. The weakest factor is commitment load."
request_52,15480.44,affordable_later,wait,2024-06-15:28870,2024-06-15,none,"Wait until 15 June 2024 to pay INR 28,870. Your first salary of INR 69,000 arrives on that date, providing the needed funds. The weakest area is flexibility."
request_53,464.04,affordable_with_plan,installments,2025-11-21:589.06|2025-12-19:589.06|2026-01-16:589.06,2026-01-15,stop:event_4925,"Pay in 3 installments of USD 589.06 on 21 November 2025, 19 December 2025 and 16 January 2026, and stop the delivery service plan. This keeps your projected balance above the required minimum (USD 2,218.92). The weakest score component is the liquidity buffer."
request_54,2083.52,not_affordable,not_recommended,none,,none,"Do not proceed. You can only safely pay ZAR 2,083.52, far below the requested ZAR 121,528.00, leaving an insufficient balance. The weakest factor is flexibility."
request_55,128738.85,affordable_with_plan,installments,2026-06-11:75781.33|2026-07-12:75781.33|2026-08-12:75781.33,2026-07-15,reduce_to:event_5167:2750,"Pay INR 75,781.33 on 11 June 2026, 12 July 2026 and 12 August 2026, and reduce the Family dinner expense to INR 2,750. This keeps a minimum projected balance of INR 134,836.69 after the plan. The weakest score component is flexibility."
request_56,525.85,affordable_with_plan,installments,2025-02-03:458.42|2025-03-03:458.42,2025-02-15,none,"Pay USD 458.42 today and USD 458.42 on 3 March 2025. This keeps your projected balance above the required minimum of USD 2,100. The weakest score component is flexibility."
request_57,10136.64,affordable_later,wait,2026-06-15:61446,2026-06-15,none,"Wait until 15 June 2026 to pay ZAR 61,446. The shortfall means you cannot meet the minimum balance requirement today. The weakest factor is flexibility."
request_58,14943838.93,affordable_with_plan,full_payment,2024-12-07:16226000,2025-02-15,stop:event_5357|reduce_to:event_5358:350550,"Pay in full today, stopping the food delivery membership and reducing the community fitness plan. This keeps a projected balance of IDR 14,858,888.93, above the required minimum. The decision is driven by a low liquidity buffer."
request_59,140600,affordable_with_plan,installments,2025-05-07:48741.33|2025-06-04:48741.33|2025-07-02:48741.33,2025-05-04,stop:event_5471,"Pay INR 48,741.33 on 7 May 2025, INR 48,741.33 on 4 June 2025 and INR 48,741.33 on 2 July 2025, and stop the music subscription. You will still keep a balance well above the required minimum after the plan. The weakest area is your liquidity buffer."
request_60,117.62,affordable_later,wait,2026-01-15:199.89,2026-01-15,none,Wait until 15 January 2026 to pay USD 199.89; this keeps your projected balance above the required minimum. The recommendation is driven by a low flexibility score.
request_61,29062,affordable_with_plan,installments,2024-03-17:10074.83|2024-04-17:10074.83|2024-05-18:10074.83,2024-03-03,none,"Pay in 3 installments of ZAR 10,074.83 starting 17 March 2024, then 17 April 2024, then 18 May 2024. This keeps your projected balance above the required minimum at ZAR 39,358.96 after the plan. The weakest area is your liquidity buffer."
request_62,404.23,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,"Pay in full today. Your account will stay above the required minimum balance of USD 1,300 after the payment. The weakest score component is flexibility."
request_63,37534.99,not_affordable,not_recommended,none,,none,"Do not proceed. Your balance after accounting for the minimum required reserve would fall short of the INR 343,900 request, leaving only INR 37,534.99 safe to pay. The weakest area is flexibility."
request_64,0,not_affordable,not_recommended,none,,none,"Do not proceed. Your liquidity buffer is zero, leaving no safe balance after the request. The weakest factor is the liquidity buffer."
request_65,5025.82,not_affordable,not_recommended,none,,none,"Do not proceed. You can only safely pay ZAR 5,025.82, far below the requested ZAR 54,340, leaving a large shortfall. The weakest area is flexibility."
request_66,22200,affordable_now,full_payment,2026-04-03:22200,2026-04-03,none,"Pay INR 22,200 in full today. Your balance will remain well above the required minimum after payment. The weakest score component is commitment load."
request_67,300.77,affordable_later,wait,2024-11-15:2094.00,2024-11-15,none,"Wait until 15 November 2024 to pay USD 2,094 because your current balance is below the amount needed. The weakest factor is your liquidity buffer."
request_68,1333.62,affordable_with_plan,installments,2025-02-14:725.09|2025-03-14:725.09|2025-04-11:725.09,2025-03-23,stop:event_6330,"Pay in three installments of USD 725.09 on 14 February 2025, 14 March 2025 and 11 April 2025, and stop the Online backup subscription. This keeps a minimum balance of USD 1,508.72 after the plan. The weakest score component is flexibility."
request_69,529.1,affordable_now,full_payment,2026-01-04:529.10,2026-01-04,none,"Pay in full today. This keeps a projected balance of EUR 723.72, above the required minimum of EUR 700. The weakest score component is flexibility."
request_70,39759.45,affordable_later,wait,2025-02-15:243900,2025-02-15,none,"Wait until 15 February 2025 to pay INR 243,900. You need to keep the required minimum balance, creating a shortfall for immediate payment. The weakest factor is flexibility."
request_71,244128.26,not_affordable,not_recommended,none,,none,"Do not proceed. You can only safely pay IDR 244,128, far below the requested IDR 21,451,000, leaving a large shortfall. The weakest factor is your liquidity buffer."
request_72,11330,affordable_now,full_payment,2026-07-05:11330,2026-07-05,none,"Pay the ZAR 11,330 in full today. This leaves a projected balance of ZAR 12,429.28, comfortably above the required minimum balance. The weakest score component is flexibility."
request_73,71400,affordable_now,full_payment,2023-01-20:71400,2023-01-20,none,"Pay INR 71,400 today. Your balance will remain above the required minimum, leaving at least INR 105,027 after payment. The weakest area is flexibility."
request_74,5010,affordable_now,full_payment,2025-08-04:5010,2025-08-04,none,"Pay the ZAR 5,010 in full today. This keeps your projected balance at ZAR 65,046.90, well above the required minimum of ZAR 21,900.00. The weakest area is your flexibility score."
request_75,28270,affordable_with_plan,installments,2026-04-09:9800.27|2026-05-09:9800.27|2026-06-08:9800.27,2026-04-06,none,"Pay in three installments of ZAR 9,800.27 on 9 April 2026, 9 May 2026 and 8 June 2026. This keeps a minimum projected balance of ZAR 40,586.04 after the plan. The weakest factor is the liquidity buffer."
request_76,324.32,not_affordable,not_recommended,none,,none,"Do not proceed. You can safely pay only USD 324.32, far less than the requested USD 4,455.60, leaving a shortfall. The weakest area is your liquidity buffer."
request_77,60102.73,affordable_with_plan,full_payment,2025-11-05:60700,2025-11-15,stop:event_7143,"Pay INR 60,700 in full today and stop the Online backup subscription. Your balance after payment will remain just above the required minimum, keeping the liquidity buffer intact. The weakest area is flexibility."
request_78,45918.87,affordable_later,wait,2025-10-15:50200,2025-10-15,none,"Wait until 15 October 2025 to pay INR 50,200. The earliest full payment date is required to keep the minimum balance above the required level. The weakest score component is flexibility."
request_79,313.14,not_affordable,not_recommended,none,,none,"Do not proceed. Your current balance of EUR 2,104.08 cannot cover the EUR 2,151.60 request, leaving a shortfall despite a safe‑to‑pay amount of only EUR 313.14. The weakest score component is flexibility."
request_80,20064.73,not_affordable,not_recommended,none,,none,"Do not proceed. You can safely pay only INR 20,064.73, far below the requested INR 217,500, leaving a shortfall. The weakest area is your liquidity buffer."
request_81,2076,affordable_now,full_payment,2026-07-03:2076.00,2026-07-03,none,"Pay the full amount of USD 2,076 today. This keeps your projected balance at USD 1,661.55, safely above the required minimum of USD 1,600. The weakest factor is your savings behaviour."
request_82,313.89,affordable_later,wait,2025-01-15:1405.20,2025-01-15,none,"Wait until 15 January 2025 to make the payment. You need to keep the required minimum balance and will only have enough after your next salary of USD 1,752.0. The weakest factor is your liquidity buffer."
request_83,4930.5,not_affordable,not_recommended,none,,none,"Do not proceed. You can safely pay only INR 4,930.50, far less than the requested INR 156,200, leaving a large shortfall. The weakest factor is the liquidity buffer."
request_84,27332.62,affordable_later,wait,2026-06-15:95400,2026-06-15,none,"Wait until 15 June 2026; the shortfall between the amount safe to pay (INR 27,332.62) and the requested INR 95,400 means you cannot meet the expense now. The weakest score component is savings behaviour."
request_85,392399.9,not_affordable,not_recommended,none,,none,"Do not proceed. Your balance of IDR 8,818,420 leaves only IDR 392,399 safe to pay, far short of the requested IDR 19,304,000. The weakest factor is your liquidity buffer."
request_86,46300,affordable_now,full_payment,2025-08-03:46300,2025-08-03,none,"Pay the full amount of INR 46,300 today. Your projected balance after payment will remain above the required minimum, keeping a safe liquidity buffer. The weakest area is flexibility."
request_87,16918.39,not_affordable,not_recommended,none,,none,"Do not proceed. You can safely pay only INR 16,918.39, far below the requested INR 487,900. The liquidity buffer is the weakest factor."
request_88,8491.35,affordable_with_plan,installments,2024-06-14:9045.23|2024-07-15:9045.23|2024-08-15:9045.23,2024-07-15,reduce_to:event_8301:655.6,"Pay ZAR 9,045.23 on 14 June 2024, ZAR 9,045.23 on 15 July 2024 and ZAR 9,045.23 on 15 August 2024, and reduce Lunch with colleagues spending. This keeps your projected balance above the required minimum. The weakest area is flexibility."
request_89,9392480.17,affordable_with_plan,installments,2025-11-18:4768746.67|2025-12-16:4768746.67|2026-01-13:4768746.67,2026-01-15,reduce_to:event_8403:203300|stop:event_8335,"Pay in three installments of IDR 4,768,746.67 on 18 November 2025, 16 December 2025 and 13 January 2026, while reducing the Family dinner expense and stopping the Video streaming plan. This keeps your projected balance above the required minimum of IDR 12,534,700. The weakest score component is savings behaviour."
request_90,2560,affordable_now,full_payment,2026-07-06:2560,2026-07-06,none,"Pay the ZAR 2,560 in full today. Your account will retain a balance of ZAR 28,381.35, well above the required minimum of ZAR 7,600. The weakest area is flexibility."
request_91,316.2,affordable_later,wait,2024-11-15:1927.20,2024-11-15,none,"Wait until 15 November 2024 to pay EUR 1,927.20, as you must keep the required minimum balance. The limiting factor is flexibility."
request_92,33932.09,affordable_with_plan,full_payment,2025-02-05:34034,2025-02-15,stop:event_8621,"Pay ZAR 34,034 today and stop the Shared storage plan. This keeps your balance above the required minimum of ZAR 28,100. The weakest score component is savings behaviour."
request_93,1673.99,affordable_with_plan,full_payment,2026-04-07:1729.20,2026-04-15,stop:event_8690|reduce_to:event_8730:48.00,"Pay in full today, stopping the online backup subscription and reducing the coffee shop expense to USD 48.00. This keeps your projected balance at USD 1,900.70, just above the required minimum. The weakest area is flexibility."
request_94,572,affordable_now,full_payment,2024-12-04:572.00,2024-12-04,none,"Pay the full EUR 572 today. This keeps your balance well above the required minimum, leaving about EUR 2,039 after payment. The weakest area is your savings behaviour."
request_95,4648.03,not_affordable,not_recommended,none,,none,"Do not proceed. You lack sufficient funds, with the next salary arriving on 23 May 2025 and only INR 4,648.03 safe to pay. The weakest factor is the liquidity buffer."
request_96,72758.97,affordable_with_plan,installments,2026-01-10:31269.33|2026-02-09:31269.33|2026-03-11:31269.33,2026-02-15,stop:event_8914,"Pay in three installments of INR 31,269.33 on 10 January 2026, 9 February 2026 and 11 March 2026, and stop the Food delivery membership. Your projected balance after the plan stays just above the required minimum of INR 56,500. The weakest score area is savings behaviour."
request_97,0,affordable_with_plan,installments,2024-03-19:8145.28|2024-04-19:8145.28|2024-05-20:8145.28,2024-04-15,reduce_to:event_9038:577.5,"Pay in three installments of ZAR 8,145.28 on 19 March 2024, 19 April 2024 and 20 May 2024, and reduce spending at the neighbourhood restaurant. This keeps your balance above the required minimum, leaving a projected balance of ZAR 29,911.98. The weakest score component is the liquidity buffer."
request_98,6553.27,affordable_later,wait,2025-10-15:27148,2025-10-15,none,"Wait until 15 October 2025. You must keep the required minimum balance of ZAR 30,000, which means the payment can only be made later. The weakest score component is flexibility."
request_99,17445.43,affordable_with_plan,full_payment,2026-07-04:18062,2026-07-15,reduce_to:event_9232:1065.9,"Pay in full today and reduce the Family dinner expense to ZAR 1,065.90. Your balance will remain just above the required minimum after payment. Weakest area: flexibility."
request_100,25169.04,affordable_with_plan,installments,2024-06-13:12866.19|2024-07-14:12866.19|2024-08-14:12866.19,2024-07-15,reduce_to:event_9267:508.2,"Pay ZAR 12,866.19 today, ZAR 12,866.19 on 14 July 2024 and ZAR 12,866.19 on 14 August 2024, and reduce the streaming subscription. The plan leaves a minimum projected balance of ZAR 33,058.40 after payments. Weakest score component: flexibility."
request_101,143500,affordable_now,full_payment,2025-11-03:143500,2025-11-03,none,"Pay INR 143,500 in full today (3 November 2025). This keeps your projected balance at INR 195,549.52, above the required minimum of INR 187,400. The weakest score component is flexibility."
request_102,1716,affordable_with_plan,installments,2026-04-05:594.88|2026-05-05:594.88|2026-06-04:594.88,2026-04-05,none,"Pay EUR 594.88 today, EUR 594.88 on 5 May 2026 and EUR 594.88 on 4 June 2026. This keeps your projected balance above the required minimum of EUR 900. The weakest score component is flexibility."
request_103,2146.56,not_affordable,not_recommended,none,,none,"Do not proceed. Your balance after accounting for the minimum required is only INR 2,146.56, far below the requested INR 368,300. The weakest factor is your liquidity buffer."
request_104,7188.27,affordable_later,wait,2025-04-15:17204,2025-04-15,none,"Wait until 15 April 2025. You need to keep the required minimum balance of ZAR 24,700. The weakest factor is your liquidity buffer."
request_105,51360.03,affordable_with_plan,full_payment,2026-06-08:53500,2026-06-15,reduce_to:event_9720:1632,"Pay INR 53,500 today and reduce Household shopping. Your projected balance will stay just above the required minimum. Weakest area: flexibility."
request_106,363.1,affordable_later,wait,2025-02-15:2207.70,2025-02-15,none,"Wait until 15 February 2025 to pay EUR 2,207.70. The request can only be afforded after that date when the balance meets the minimum requirement. The weakest factor is the liquidity buffer."
request_107,2416.93,affordable_with_plan,installments,2025-05-08:878.59|2025-06-05:878.59|2025-07-03:878.59,2025-07-15,reduce_to:event_9959:42.50,"Pay in three installments of EUR 878.59 on 8 May 2025, 5 June 2025 and 3 July 2025, and reduce Quick‑service meals. This keeps your balance above the required minimum of EUR 1,609.71 after the plan. The weakest score component is commitment load."
request_108,1717.39,not_affordable,not_recommended,none,,none,"Do not proceed. You can only safely pay ZAR 1,717.39, far below the requested ZAR 55,308.00, leaving a large shortfall. The weakest factor is your liquidity buffer."
request_109,472.91,affordable_with_plan,installments,2024-03-18:645.98|2024-04-18:645.98|2024-05-19:645.98,2024-05-15,stop:event_10080|stop:event_10081,"Pay in three installments of EUR 645.98 on 18 March 2024, 18 April 2024 and 19 May 2024, and stop the Shared storage and Video streaming plans. This keeps your balance above the required EUR 1,700 minimum (projected EUR 1,742.58 after the plan). The weakest score component is flexibility."
request_110,22352,affordable_with_plan,installments,2025-08-06:7748.69|2025-09-03:7748.69|2025-10-01:7748.69,2025-08-06,none,"Pay ZAR 7,748.69 on 6 August 2025, ZAR 7,748.69 on 3 September 2025, and ZAR 7,748.69 on 1 October 2025. You will keep a balance well above the required minimum after the plan. The weakest score component is flexibility."
request_111,16625000,affordable_now,full_payment,2026-04-03:16625000,2026-04-03,none,"Pay the full amount of IDR 16,625,000 today. This keeps your projected balance at IDR 24,895,112, which is above the required minimum balance. The weakest area is your liquidity buffer."
request_112,271.7,affordable_now,full_payment,2024-06-05:271.70,2024-06-05,none,"Pay the EUR 271.70 in full today. This leaves a projected balance of EUR 515.55, comfortably above the required minimum. The weakest score component is savings behaviour."
request_113,19576.63,affordable_later,wait,2026-10-15:36500,2026-10-15,none,"Wait until 15 October 2026 to pay INR 36,500. The shortfall is that only INR 19,576.63 is safe to pay now, below the required amount. The weakest area is flexibility."
request_114,54888.32,affordable_later,wait,2026-01-15:65300,2026-01-15,none,"Wait until 15 January 2026 to pay INR 65,300; the earliest full‑payment date is after your current balance can cover the amount. The weakest score component is flexibility."
request_115,11683.37,affordable_later,wait,2024-11-15:80500,2024-11-15,none,Wait until 15 November 2024. Your balance will remain above the required minimum after the payment. The weakest factor is flexibility.
request_116,9179.83,not_affordable,not_recommended,none,,none,"Do not proceed. You can only safely pay INR 9,179.83, far below the requested INR 241,200. The liquidity buffer is the weakest factor."
request_117,859.11,affordable_with_plan,full_payment,2026-07-05:880.00,2026-07-15,reduce_to:event_10833:11.00|reduce_to:event_10878:20.50,"Pay in full today. This keeps a projected balance of EUR 1,007.60, just above the required minimum. Weakest score component: flexibility."
request_118,649.88,affordable_with_plan,installments,2024-12-07:255.87|2025-01-07:255.87|2025-02-07:255.87,2024-12-15,none,"Pay EUR 255.87 today, EUR 255.87 on 7 January 2025 and EUR 255.87 on 7 February 2025. Your projected balance will stay above the required minimum of EUR 600. The weakest score component is savings behaviour."
request_119,54512,affordable_with_plan,installments,2025-05-18:70546.67|2025-06-15:70546.67|2025-07-13:70546.67,2025-07-15,reduce_to:event_11057:2370,"Pay INR 70,546.67 on 18 May 2025, INR 70,546.67 on 15 June 2025, and INR 70,546.67 on 13 July 2025, and reduce the Family dinner expense. This keeps your projected balance above the required minimum. The weakest factor is flexibility."
request_120,7110696.83,affordable_later,wait,2026-04-15:7714000,2026-04-15,none,"Wait until 15 April 2026 to pay IDR 7,714,000; paying now would drop the balance below the required minimum of IDR 20,050,300. The weakest score component is flexibility."
request_121,633.6,affordable_now,full_payment,2024-03-03:633.60,2024-03-03,none,"Pay the full amount of USD 633.60 today. This leaves a projected balance of USD 852.57, comfortably above the required minimum of USD 800. The weakest area is flexibility."
request_122,20558000,affordable_with_plan,installments,2025-08-05:7126773.33|2025-09-02:7126773.33|2025-09-30:7126773.33,2025-08-05,none,"Pay in three installments of IDR 7,126,773.33 on 5 August 2025, 2 September 2025 and 30 September 2025. This keeps your balance above the required minimum. Weakest score component: flexibility."
request_123,4076000,affordable_now,full_payment,2026-01-07:4076000,2026-01-07,none,Pay in full today. Your account will remain above the required minimum balance after the payment. The weakest area is the liquidity buffer.
request_124,1245.81,affordable_with_plan,installments,2024-06-11:1076.12|2024-07-12:1076.12|2024-08-12:1076.12,2024-08-15,stop:event_11448|reduce_to:event_11480:38.00,"Pay in three installments of EUR 1,076.12 on 11 June 2024, 12 July 2024 and 12 August 2024, and stop the music service subscription while reducing family dinner spending to EUR 38. This keeps a minimum projected balance of EUR 1,612.89 after the plan. The weakest score component is flexibility."
request_125,5834.63,affordable_later,wait,2025-11-15:6468,2025-11-15,none,"Wait until 15 November 2025 to pay ZAR 6,468. The balance would fall below the required minimum if paid earlier. The weakest score component is savings behaviour."
request_126,159600,affordable_now,full_payment,2026-07-03:159600,2026-07-03,none,"Pay the full amount of INR 159,600 today. This keeps your balance above the required minimum after payment. The weakest area is flexibility."
request_127,7420.91,affordable_later,wait,2024-10-15:23980,2024-10-15,none,"Wait until 15 October 2024 to pay ZAR 23,980. The projected balance after the payment will stay just above the required minimum. The weakest factor is the liquidity buffer."
request_128,24531.89,affordable_with_plan,full_payment,2025-02-07:25168,2025-02-15,reduce_to:event_11856:1100,"Pay ZAR 25,168 today and reduce the Family dinner expense. Your balance after payment will remain above the required minimum. The weakest area is flexibility."
request_129,53.25,not_affordable,not_recommended,none,,none,"Do not proceed. You can safely pay only USD 53.25, far less than the USD 2,668.80 request, which would breach the required minimum balance. The weakest factor is the liquidity buffer."
request_130,373.31,affordable_later,wait,2025-01-15:1978.80,2025-01-15,none,"Wait until 15 January 2025 to pay USD 1,978.80. You can only afford the transfer after your next salary arrives, keeping the required minimum balance. The weakest score component is the liquidity buffer."
request_131,1134.43,not_affordable,not_recommended,none,,none,Do not proceed. Your balance and the upcoming salary on 23 May 2025 leave a shortfall for the requested amount. The weakest score component is flexibility.
request_132,261.98,affordable_later,wait,2026-01-15:379.86,2026-01-15,none,"Wait until 15 January 2026 to make the payment, as the current balance must stay above the required minimum. The shortfall arises because only $261.98 is safe to pay now, below the $379.86 request. The weakest area is flexibility."
request_133,2473806.46,not_affordable,not_recommended,none,,none,Do not proceed. The request cannot be afforded because there is no income forecast and your income reliability is zero. The weakest factor is income reliability.
request_134,4461408.13,affordable_later,wait,2025-10-15:21831000,2025-10-15,none,"Wait until 15 October 2025. You need to keep a minimum balance of IDR 15,902,500, and the safe‑to‑pay amount is far lower than the request. The weakest factor is your liquidity buffer."
request_135,283.19,affordable_with_plan,full_payment,2026-07-06:304.80,2026-07-15,reduce_to:event_12413:11.50|reduce_to:event_12458:17.50,Pay the full amount of USD 304.80 today. This keeps your projected balance just above the required minimum of USD 500.00. The weakest factor is flexibility.
request_136,528.5,affordable_with_plan,full_payment,2024-06-03:560.40,2024-06-15,reduce_to:event_12498:27.20,"Pay USD 560.40 today and reduce Household shopping to USD 27.20. This keeps your projected balance at USD 1,108.50, just above the required minimum. The weakest area is flexibility."
request_137,24172.14,affordable_later,wait,2026-01-15:80100,2026-01-15,none,"Wait until 15 January 2026; the minimum balance of INR 71,800 would be violated if paid now. The weakest score component is savings behaviour."
request_138,807.57,affordable_with_plan,installments,2026-04-07:435.74|2026-05-05:435.74|2026-06-02:435.74,2026-04-15,none,"Pay in 3 installments of EUR 435.74 starting 7 April 2026, 5 May 2026 and 2 June 2026. This keeps your balance above the required minimum of EUR 2,300. The weakest factor is flexibility."
request_139,1247.41,not_affordable,not_recommended,none,,none,"Do not proceed. You lack the safe‑to‑pay amount, with only USD 1,247.41 available versus the USD 2,316 request, leaving a shortfall. The weakest area is flexibility."
request_140,1428.81,not_affordable,not_recommended,none,,none,"Do not proceed. You can only safely pay ZAR 1,428.81, far below the requested ZAR 62,832.00, leaving a large shortfall. The weakest factor is your liquidity buffer."
request_141,18191.39,not_affordable,not_recommended,none,,none,"Do not proceed. Your balance after accounting for the minimum required reserve leaves only INR 18,191.39 safe to pay, far short of the requested INR 171,600.00. The weakest factor is flexibility."
request_142,1263.6,affordable_now,full_payment,2024-12-05:1263.60,2024-12-05,none,"Pay the full amount of USD 1,263.60 today. This keeps your projected balance at USD 4,627.98, well above the required minimum of USD 1,700.00. The weakest area is flexibility."
request_143,2501.34,affordable_later,wait,2025-07-15:12584,2025-07-15,none,"Wait until 15 July 2025 to pay ZAR 12,584. Your current balance only allows a safe payment of ZAR 2,501.34, so you must wait for additional funds. The weakest score component is the liquidity buffer."
request_144,233.34,affordable_now,full_payment,2026-07-04:233.34,2026-07-04,none,"Pay the full amount of USD 233.34 today. This keeps your projected balance at USD 616.71, above the required minimum of USD 600. The weakest area is your savings behaviour."
request_145,27650.1,affordable_with_plan,installments,2024-03-20:75365.33|2024-04-20:75365.33|2024-05-21:75365.33,2024-04-15,none,"Pay in three installments of INR 75,365.33 on 20 March 2024, 20 April 2024 and 21 May 2024. This keeps your projected balance above the required minimum after the plan. Weakest score component: liquidity buffer."
request_146,8846.94,not_affordable,not_recommended,none,,none,"Do not proceed. Your balance after accounting for the minimum required leaves only INR 8,846.94 safe to pay, far short of the INR 449,400 request. The weakest factor is your liquidity buffer."
request_147,395.15,affordable_with_plan,installments,2026-04-08:391.63|2026-05-08:391.63|2026-06-07:391.63,2026-05-15,none,"Pay EUR 391.63 on 8 April 2026, EUR 391.63 on 8 May 2026 and EUR 391.63 on 7 June 2026. This keeps a projected balance of EUR 903.52, just above the required minimum. Weakest score component: liquidity buffer."
