request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_62,404.23,affordable_now,full_payment,2025-08-05:404.23,2025-08-05,none,"Pay USD 404.23 today. This keeps the USD 1,300.00 minimum available over the next 12 weeks."
request_63,37534.99,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 343,900 request. Although INR 37,534.99 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_64,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 16 August 2024. None of the available options keeps the INR 36,100 minimum protected."
request_65,5025.82,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 54,340 request. Although ZAR 5,025.82 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_66,22200,affordable_now,full_payment,2026-04-03:22200,2026-04-03,none,"Pay INR 22,200 today. This keeps the INR 80,700 minimum available over the next 12 weeks."
request_67,300.77,affordable_later,wait,2024-11-15:2094.00,2024-11-15,none,"Pay USD 2,094.00 in full on 15 November 2024. Paying earlier would take the balance below the USD 1,200.00 minimum."
request_68,1333.62,affordable_with_plan,installments,2025-02-14:725.09|2025-03-14:725.09|2025-04-11:725.09,2025-04-23,reduce_to:event_6331:24.80,"Reduce the household shopping to USD 24.80, then use 3 installments of USD 725.09, starting 14 February 2025. This leaves at least USD 1,500.00 available."
request_69,529.1,affordable_now,full_payment,2026-01-04:529.10,2026-01-04,none,Pay EUR 529.10 today. This keeps the EUR 700.00 minimum available over the next 12 weeks.
request_70,39759.45,affordable_later,wait,2025-02-15:243900,2025-02-15,none,"Pay INR 243,900 in full on 15 February 2025. Paying earlier would take the balance below the INR 115,000 minimum."
request_71,244128.26,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 21,451,000 request. Although IDR 244,128.26 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_72,11330,affordable_now,full_payment,2026-07-05:11330,2026-07-05,none,"Pay ZAR 11,330 today. This keeps the ZAR 12,200 minimum available over the next 12 weeks."
request_73,68152.76,affordable_later,wait,2023-02-15:71400,2023-02-15,none,"Pay INR 71,400 in full on 15 February 2023. Paying earlier would take the balance below the INR 103,200 minimum."
request_74,5010,affordable_now,full_payment,2025-08-04:5010,2025-08-04,none,"Pay ZAR 5,010 today. This keeps the ZAR 21,900 minimum available over the next 12 weeks."
request_75,28270,affordable_with_plan,installments,2026-04-09:9800.27|2026-05-09:9800.27|2026-06-08:9800.27,2026-04-06,none,"Use 3 installments of ZAR 9,800.27, starting 9 April 2026. This leaves at least ZAR 39,000 available."
request_76,324.32,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 4,455.60 request. Although USD 324.32 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_77,60102.73,affordable_with_plan,full_payment,2025-11-05:60700,2025-11-15,stop:event_7143,"Stop the online backup subscription, then pay INR 60,700 today. This leaves at least INR 82,200 available."
request_78,45918.87,affordable_later,wait,2025-11-15:50200,2025-11-15,none,"Pay INR 50,200 in full on 15 November 2025. Paying earlier would take the balance below the INR 55,200 minimum."
request_79,228.7,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 2,151.60 request. Although EUR 228.70 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_80,15858.01,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 217,500 request. Although INR 15,858.01 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_81,2076,affordable_now,full_payment,2026-07-03:2076.00,2026-07-03,none,"Pay USD 2,076.00 today. This keeps the USD 1,600.00 minimum available over the next 12 weeks."
request_82,313.89,affordable_later,wait,2025-01-15:1405.20,2025-01-15,none,"Pay USD 1,405.20 in full on 15 January 2025. Paying earlier would take the balance below the USD 1,100.00 minimum."
request_83,3139.29,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 156,200 request. Although INR 3,139.29 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_84,27332.62,affordable_later,wait,2026-06-15:95400,2026-06-15,none,"Pay INR 95,400 in full on 15 June 2026. Paying earlier would take the balance below the INR 91,300 minimum."
request_85,392399.9,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 19,304,000 request. Although IDR 392,399.9 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_86,44302.95,affordable_with_plan,full_payment,2025-08-03:46300,2025-08-23,reduce_to:event_8084:2360,"Reduce the online retail purchases to INR 2,360, then pay INR 46,300 today. This leaves at least INR 84,900 available."
request_87,16918.39,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 487,900 request. Although INR 16,918.39 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_88,8491.35,affordable_with_plan,installments,2024-06-14:9045.23|2024-07-15:9045.23|2024-08-15:9045.23,2024-07-15,reduce_to:event_8301:655.6,"Reduce the lunch with colleagues to ZAR 655.6, then use 3 installments of ZAR 9,045.23, starting 14 June 2024. This leaves at least ZAR 25,800 available."
request_89,9392480.17,affordable_with_plan,installments,2025-11-18:4768746.67|2025-12-16:4768746.67|2026-01-13:4768746.67,2026-01-15,reduce_to:event_8337:266760|reduce_to:event_8403:203300,"Reduce the monthly shopping spend to IDR 266,760 and reduce the family dinner to IDR 203,300, then use 3 installments of IDR 4,768,746.67, starting 18 November 2025. This leaves at least IDR 12,534,700 available."
request_90,2560,affordable_now,full_payment,2026-07-06:2560,2026-07-06,none,"Pay ZAR 2,560 today. This keeps the ZAR 7,600 minimum available over the next 12 weeks."
request_91,316.2,affordable_later,wait,2024-11-15:1927.20,2024-11-15,none,"Pay EUR 1,927.20 in full on 15 November 2024. Paying earlier would take the balance below the EUR 2,100.00 minimum."
request_92,33932.09,affordable_with_plan,full_payment,2025-02-05:34034,2025-02-15,reduce_to:event_8662:910.8,"Reduce the quick-service meal to ZAR 910.8, then pay ZAR 34,034 today. This leaves at least ZAR 28,100 available."
request_93,1673.99,affordable_with_plan,full_payment,2026-04-07:1729.20,2026-04-15,stop:event_8691,"Stop the video streaming plan, then pay USD 1,729.20 today. This leaves at least USD 1,900.00 available."
request_94,572,affordable_now,full_payment,2024-12-04:572.00,2024-12-04,none,Pay EUR 572.00 today. This keeps the EUR 600.00 minimum available over the next 12 weeks.
request_95,4648.03,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 553,000 request. Although INR 4,648.03 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_96,70990.01,affordable_with_plan,installments,2026-01-10:31269.33|2026-02-09:31269.33|2026-03-11:31269.33,2026-02-15,reduce_to:event_8980:1610,"Reduce the quick-service meal to INR 1,610, then use 3 installments of INR 31,269.33, starting 10 January 2026. This leaves at least INR 56,500 available."
request_97,0,affordable_with_plan,installments,2024-03-19:8145.28|2024-04-19:8145.28|2024-05-20:8145.28,2024-04-15,reduce_to:event_9038:577.5,"Reduce the neighbourhood restaurant to ZAR 577.5, then use 3 installments of ZAR 8,145.28, starting 19 March 2024. This leaves at least ZAR 29,700 available."
request_98,7119.73,affordable_later,wait,2025-09-15:27148,2025-09-15,none,"Pay ZAR 27,148 in full on 15 September 2025. Paying earlier would take the balance below the ZAR 30,000 minimum."
request_99,17445.43,affordable_with_plan,full_payment,2026-07-04:18062,2026-07-15,reduce_to:event_9232:1065.9,"Reduce the family dinner to ZAR 1,065.9, then pay ZAR 18,062 today. This leaves at least ZAR 49,100 available."
request_100,25169.04,affordable_with_plan,installments,2024-06-13:12866.19|2024-07-14:12866.19|2024-08-14:12866.19,2024-07-15,reduce_to:event_9267:508.2,"Reduce the streaming subscription to ZAR 508.2, then use 3 installments of ZAR 12,866.19, starting 13 June 2024. This leaves at least ZAR 32,500 available."
request_101,143500,affordable_now,full_payment,2025-11-03:143500,2025-11-03,none,"Pay INR 143,500 today. This keeps the INR 187,400 minimum available over the next 12 weeks."
request_102,1716,affordable_with_plan,installments,2026-04-05:594.88|2026-05-05:594.88|2026-06-04:594.88,2026-04-05,none,"Use 3 installments of EUR 594.88, starting 5 April 2026. This leaves at least EUR 900.00 available."
request_103,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 7 October 2024. None of the available options keeps the INR 125,500 minimum protected."
request_104,7188.27,affordable_later,wait,2025-04-15:17204,2025-04-15,none,"Pay ZAR 17,204 in full on 15 April 2025. Paying earlier would take the balance below the ZAR 24,700 minimum."
request_105,47167,affordable_later,wait,2026-06-15:53500,2026-06-15,none,"Pay INR 53,500 in full on 15 June 2026. Paying earlier would take the balance below the INR 73,900 minimum."
request_106,363.1,affordable_later,wait,2025-02-15:2207.70,2025-02-15,none,"Pay EUR 2,207.70 in full on 15 February 2025. Paying earlier would take the balance below the EUR 1,200.00 minimum."
request_107,2386.99,affordable_with_plan,installments,2025-05-08:878.59|2025-06-05:878.59|2025-07-03:878.59,2025-07-15,stop:event_9895|reduce_to:event_9959:42.50,"Stop the food delivery membership and reduce the quick-service meal to EUR 42.50, then use 3 installments of EUR 878.59, starting 8 May 2025. This leaves at least EUR 1,600.00 available."
request_108,1717.39,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 55,308 request. Although ZAR 1,717.39 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_109,472.91,affordable_with_plan,installments,2024-03-18:645.98|2024-04-18:645.98|2024-05-19:645.98,2024-05-15,stop:event_10081|stop:event_10080,"Stop the video streaming plan and stop the shared storage plan, then use 3 installments of EUR 645.98, starting 18 March 2024. This leaves at least EUR 1,700.00 available."
request_110,22352,affordable_with_plan,installments,2025-08-06:7748.69|2025-09-03:7748.69|2025-10-01:7748.69,2025-08-06,none,"Use 3 installments of ZAR 7,748.69, starting 6 August 2025. This leaves at least ZAR 11,200 available."
request_111,16625000,affordable_now,full_payment,2026-04-03:16625000,2026-04-03,none,"Pay IDR 16,625,000 today. This keeps the IDR 23,022,800 minimum available over the next 12 weeks."
request_112,271.7,affordable_now,full_payment,2024-06-05:271.70,2024-06-05,none,Pay EUR 271.70 today. This keeps the EUR 500.00 minimum available over the next 12 weeks.
request_113,19576.63,affordable_later,wait,2026-10-15:36500,2026-10-15,none,"Pay INR 36,500 in full on 15 October 2026. Paying earlier would take the balance below the INR 82,300 minimum."
request_114,65300,affordable_now,full_payment,2026-01-04:65300,2026-01-04,none,"Pay INR 65,300 today. This keeps the INR 113,400 minimum available over the next 12 weeks."
request_115,11683.37,affordable_later,wait,2024-11-15:80500,2024-11-15,none,"Pay INR 80,500 in full on 15 November 2024. Paying earlier would take the balance below the INR 38,800 minimum."
request_116,6103.08,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 241,200 request. Although INR 6,103.08 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_117,859.11,affordable_with_plan,full_payment,2026-07-05:880.00,2026-07-15,reduce_to:event_10833:11.00|reduce_to:event_10878:20.50,"Reduce the family streaming plan to EUR 11.00 and reduce the weekend food delivery to EUR 20.50, then pay EUR 880.00 today. This leaves at least EUR 1,000.00 available."
request_118,629.2,affordable_with_plan,installments,2024-12-07:255.87|2025-01-07:255.87|2025-02-07:255.87,2024-12-15,none,"Use 3 installments of EUR 255.87, starting 7 December 2024. This leaves at least EUR 600.00 available."
request_119,54512,affordable_with_plan,installments,2025-05-18:70546.67|2025-06-15:70546.67|2025-07-13:70546.67,2025-07-15,reduce_to:event_11057:2370,"Reduce the family dinner to INR 2,370, then use 3 installments of INR 70,546.67, starting 18 May 2025. This leaves at least INR 151,200 available."
request_120,7110696.83,affordable_later,wait,2026-04-15:7714000,2026-04-15,none,"Pay IDR 7,714,000 in full on 15 April 2026. Paying earlier would take the balance below the IDR 20,050,300 minimum."
request_121,633.6,affordable_now,full_payment,2024-03-03:633.60,2024-03-03,none,Pay USD 633.60 today. This keeps the USD 800.00 minimum available over the next 12 weeks.
request_122,20558000,affordable_with_plan,installments,2025-08-05:7126773.33|2025-09-02:7126773.33|2025-09-30:7126773.33,2025-08-05,none,"Use 3 installments of IDR 7,126,773.33, starting 5 August 2025. This leaves at least IDR 12,588,500 available."
request_123,4076000,affordable_now,full_payment,2026-01-07:4076000,2026-01-07,none,"Pay IDR 4,076,000 today. This keeps the IDR 18,091,200 minimum available over the next 12 weeks."
request_124,1245.81,affordable_with_plan,installments,2024-06-11:1076.12|2024-07-12:1076.12|2024-08-12:1076.12,2024-08-15,reduce_to:event_11480:38.00|stop:event_11448,"Reduce the family dinner to EUR 38.00 and stop the music service subscription, then use 3 installments of EUR 1,076.12, starting 11 June 2024. This leaves at least EUR 1,600.00 available."
request_125,5460.32,affordable_later,wait,2025-11-15:6468,2025-11-15,none,"Pay ZAR 6,468 in full on 15 November 2025. Paying earlier would take the balance below the ZAR 11,300 minimum."
request_126,159600,affordable_now,full_payment,2026-07-03:159600,2026-07-03,none,"Pay INR 159,600 today. This keeps the INR 129,700 minimum available over the next 12 weeks."
request_127,7420.91,affordable_later,wait,2024-11-15:23980,2024-11-15,none,"Pay ZAR 23,980 in full on 15 November 2024. Paying earlier would take the balance below the ZAR 41,000 minimum."
request_128,24531.89,affordable_with_plan,full_payment,2025-02-07:25168,2025-02-15,reduce_to:event_11812:1058.2,"Reduce the cinema and events to ZAR 1,058.2, then pay ZAR 25,168 today. This leaves at least ZAR 42,600 available."
request_129,53.25,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 2,668.80 request. Although USD 53.25 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_130,373.31,affordable_later,wait,2025-01-15:1978.80,2025-01-15,none,"Pay USD 1,978.80 in full on 15 January 2025. Paying earlier would take the balance below the USD 1,400.00 minimum."
request_131,1134.43,not_affordable,not_recommended,none,,none,"Do not make this payment by 8 July 2025. None of the available options keeps the USD 1,100.00 minimum protected."
request_132,261.98,affordable_later,wait,2026-02-15:379.86,2026-02-15,none,"Pay USD 379.86 in full on 15 February 2026. Paying earlier would take the balance below the USD 1,100.00 minimum."
request_133,2473806.46,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 15,770,000 request. Although IDR 2,473,806.46 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_134,4461408.13,affordable_later,wait,2025-10-15:21831000,2025-10-15,none,"Pay IDR 21,831,000 in full on 15 October 2025. Paying earlier would take the balance below the IDR 15,902,500 minimum."
request_135,283.19,affordable_with_plan,full_payment,2026-07-06:304.80,2026-07-15,reduce_to:event_12458:17.50|reduce_to:event_12413:11.50,"Reduce the lunch with colleagues to USD 17.50 and reduce the video streaming plan to USD 11.50, then pay USD 304.80 today. This leaves at least USD 500.00 available."
request_136,528.5,affordable_with_plan,full_payment,2024-06-03:560.40,2024-06-15,reduce_to:event_12498:27.20,"Reduce the household shopping to USD 27.20, then pay USD 560.40 today. This leaves at least USD 1,100.00 available."
request_137,23718.72,affordable_later,wait,2026-01-15:80100,2026-01-15,none,"Pay INR 80,100 in full on 15 January 2026. Paying earlier would take the balance below the INR 71,800 minimum."
request_138,712.06,affordable_with_plan,installments,2026-04-07:435.74|2026-05-05:435.74|2026-06-02:435.74,2026-04-15,none,"Use 3 installments of EUR 435.74, starting 7 April 2026. This leaves at least EUR 2,300.00 available."
request_139,1247.41,not_affordable,not_recommended,none,,none,"Do not make this payment by 17 November 2024. None of the available options keeps the USD 1,500.00 minimum protected."
request_140,1428.81,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 62,832 request. Although ZAR 1,428.81 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_141,18191.39,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 171,600 request. Although INR 18,191.39 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_142,1263.6,affordable_now,full_payment,2024-12-05:1263.60,2024-12-05,none,"Pay USD 1,263.60 today. This keeps the USD 1,700.00 minimum available over the next 12 weeks."
request_143,2175.01,affordable_later,wait,2025-07-15:12584,2025-07-15,none,"Pay ZAR 12,584 in full on 15 July 2025. Paying earlier would take the balance below the ZAR 11,300 minimum."
request_144,211.6,affordable_later,wait,2026-07-15:233.34,2026-07-15,none,Pay USD 233.34 in full on 15 July 2026. Paying earlier would take the balance below the USD 600.00 minimum.
request_145,27650.1,affordable_with_plan,installments,2024-03-20:75365.33|2024-04-20:75365.33|2024-05-21:75365.33,2024-04-15,none,"Use 3 installments of INR 75,365.33, starting 20 March 2024. This leaves at least INR 155,400 available."
request_146,8846.94,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 449,400 request. Although INR 8,846.94 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_147,395.15,affordable_with_plan,installments,2026-04-08:391.63|2026-05-08:391.63|2026-06-07:391.63,2026-05-15,none,"Use 3 installments of EUR 391.63, starting 8 April 2026. This leaves at least EUR 900.00 available."
request_148,7127.02,affordable_with_plan,installments,2024-06-14:7710.56|2024-07-15:7710.56|2024-08-15:7710.56,2024-08-15,reduce_to:event_13661:531.3|stop:event_13592,"Reduce the family dinner to ZAR 531.3 and stop the food delivery membership, then use 3 installments of ZAR 7,710.56, starting 14 June 2024. This leaves at least ZAR 20,000 available."
request_149,24908.46,affordable_with_plan,installments,2025-11-18:12706.03|2025-12-16:12706.03|2026-01-13:12706.03,2025-12-15,none,"Use 3 installments of ZAR 12,706.03, starting 18 November 2025. This leaves at least ZAR 42,100 available."
request_150,293.53,affordable_with_plan,installments,2026-01-06:171.98|2026-02-05:171.98|2026-03-07:171.98,2026-02-15,none,"Use 3 installments of EUR 171.98, starting 6 January 2026. This leaves at least EUR 700.00 available."
request_151,26700127,affordable_with_plan,full_payment,2024-09-03:26999000,2024-09-15,reduce_to:event_13923:633650,"Reduce the coffee shop to IDR 633,650, then pay IDR 26,999,000 today. This leaves at least IDR 31,633,600 available."
request_152,11084.9,affordable_with_plan,installments,2025-02-12:4812.43|2025-03-12:4812.43|2025-04-09:4812.43,2025-04-15,reduce_to:event_14024:234.3|stop:event_13958,"Reduce the coffee shop to ZAR 234.3 and stop the food delivery membership, then use 3 installments of ZAR 4,812.43, starting 12 February 2025. This leaves at least ZAR 11,900 available."
request_153,0,not_affordable,not_recommended,none,,none,"Do not make this payment by 24 September 2026. None of the available options keeps the USD 1,400.00 minimum protected."
request_154,1625.8,affordable_with_plan,installments,2024-12-04:563.61|2025-01-04:563.61|2025-02-04:563.61,2024-12-04,reduce_to:event_14186:27.20,"Reduce the personal shopping to EUR 27.20, then use 3 installments of EUR 563.61, starting 4 December 2024. This leaves at least EUR 1,300.00 available."
request_155,112500,affordable_now,full_payment,2025-05-06:112500,2025-05-06,none,"Pay INR 112,500 today. This keeps the INR 56,300 minimum available over the next 12 weeks."
request_156,6003.88,affordable_later,wait,2026-06-15:43076,2026-06-15,none,"Pay ZAR 43,076 in full on 15 June 2026. Paying earlier would take the balance below the ZAR 26,900 minimum."
request_157,4775248.01,affordable_later,wait,2024-04-15:23503000,2024-04-15,none,"Pay IDR 23,503,000 in full on 15 April 2024. Paying earlier would take the balance below the IDR 15,714,100 minimum."
request_158,242600,affordable_with_plan,installments,2025-08-07:84101.33|2025-09-04:84101.33|2025-10-02:84101.33,2025-08-07,none,"Use 3 installments of INR 84,101.33, starting 7 August 2025. This leaves at least INR 131,400 available."
request_159,1102.42,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 13,398 request. Although ZAR 1,102.42 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_160,471.46,affordable_with_plan,installments,2024-06-13:432.05|2024-07-14:432.05|2024-08-14:432.05,2024-07-15,none,"Use 3 installments of EUR 432.05, starting 13 June 2024. This leaves at least EUR 1,200.00 available."
request_161,5742798.64,affordable_later,wait,2026-01-15:21204000,2026-01-15,none,"Pay IDR 21,204,000 in full on 15 January 2026. Paying earlier would take the balance below the IDR 23,010,400 minimum."
request_162,1255094.8,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 83,923,000 request. Although IDR 1,255,094.8 is available today, the full amount cannot be completed safely within the 12-week forecast."
request_163,8075462.24,affordable_with_plan,installments,2024-09-10:6692053.33|2024-10-11:6692053.33|2024-11-11:6692053.33,2024-09-15,none,"Use 3 installments of IDR 6,692,053.33, starting 10 September 2024. This leaves at least IDR 26,728,700 available."
request_164,27018000,affordable_with_plan,installments,2025-02-11:9366240|2025-03-11:9366240|2025-04-08:9366240,2025-02-04,none,"Use 3 installments of IDR 9,366,240, starting 11 February 2025. This leaves at least IDR 29,550,500 available."
request_165,80600,affordable_now,full_payment,2026-04-06:80600,2026-04-06,none,"Pay INR 80,600 today. This keeps the INR 95,000 minimum available over the next 12 weeks."
request_166,2907.6,affordable_with_plan,installments,2024-12-03:1007.97|2025-01-03:1007.97|2025-02-03:1007.97,2024-12-03,none,"Use 3 installments of USD 1,007.97, starting 3 December 2024. This leaves at least USD 1,700.00 available."
request_167,43802,affordable_now,full_payment,2025-05-05:43802,2025-05-05,none,"Pay ZAR 43,802 today. This keeps the ZAR 31,200 minimum available over the next 12 weeks."
